language,lines of code
PHP,174816610
JavaScript,113686412
C++,103979650
Java,84501226
Python,24389187
Ruby,19649981
CSS,18030934
C,14672347
XSLT,10250580
Perl,3606679
Shell,1696098
Prolog,1319101
ActionScript,683162
ColdFusion,678661
CoffeeScript,616234
C#,562800
TypeScript,531123
Assembly,530171
TeX,485710
Makefile,311147
ASP,305103
XQuery,185949
Puppet,161885
DOT,114448
XML,113847
Groovy,46962
Common Lisp,46904
Verilog,28749
SystemVerilog,28700
Emacs Lisp,28395
Frege,22799
Lasso,18060
Go,13615
Objective-C,12669
Racket,12258
Slash,11042
Arduino,8766
Ragel in Ruby Host,5112
PowerShell,4631
Elixir,4002
R,3582
Rebol,2897
Gosu,1575
D,1054
Pascal,1005
Rust,778
Haskell,722
Lua,387
Standard ML,33
